"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance"
"12",595879,"Javier Baez","800","1.5","1.000","3.000","null","4.000","1.993","1.567","0.820","12","12","104.6","27.3","2357","88.2","87.66","0","12","0","-0.5","5.79","116","152","114","147","299","330","299"
"11",575929,"Willson Contreras","587","1.9","1.000","3.000","null","4.000","1.993","1.426","0.764","11","11","105.7","28.7","2234","87.0","86.78","0","11","0","-0.2","6.10","113","153","113","147","301","326","294"
"10",656941,"Kyle Schwarber","821","1.2","1.000","3.000","null","4.000","1.993","1.550","0.815","10","10","108.2","27.3","2229","90.4","90.47","0","10","0","0.1","6.17","120","160","119","153","295","325","308"
"10",592178,"Kris Bryant","897","1.1","1.000","3.000","null","4.000","1.993","1.377","0.718","10","10","103.3","29.0","2248","91.9","91.78","0","10","0","-0.1","6.12","114","153","119","147","300","324","295"
"9",519203,"Anthony Rizzo","931","1.0","1.000","3.000","null","4.000","1.993","1.487","0.808","9","9","107.1","26.6","2177","89.2","88.93","0","9","0","-0.3","6.01","108","151","121","143","298","329","301"
"6",518792,"Jason Heyward","747","0.8","1.000","3.000","null","4.000","1.993","1.179","0.675","6","6","103.2","26.0","2295","86.4","86.77","0","6","0","0.4","6.30","119","157","125","153","289","321","307"
"5",546991,"Albert Almora Jr.","556","0.9","1.000","3.000","null","4.000","1.993","1.546","0.844","5","5","105.1","24.6","2182","89.8","89.94","0","5","0","0.1","6.23","113","154","111","148","297","320","293"
"4",516782,"Starling Marte","92","4.3","1.000","3.000","null","4.000","1.993","1.516","0.820","4","4","105.2","27.0","2300","92.8","92.99","0","4","0","0.2","6.12","108","152","109","149","294","315","297"
"3",624577,"Yasiel Puig","95","3.2","1.000","3.000","null","4.000","1.993","1.226","0.647","3","3","103.4","31.0","2101","83.9","83.19","0","3","0","-0.7","5.65","108","146","112","167","309","318","306"
"3",624413,"Pete Alonso","72","4.2","1.000","3.000","null","4.000","1.993","1.862","0.965","3","3","111.7","24.7","2128","85.1","84.48","0","3","0","-0.6","5.86","104","154","111","149","296","324","304"
"3",623520,"David Bote","544","0.6","1.000","3.000","null","4.000","1.993","0.958","0.621","3","3","103.4","23.7","1980","86.1","86.02","0","3","0","-0.1","6.20","118","154","118","148","304","328","298"
"3",608365,"Addison Russell","313","1.0","1.000","3.000","null","4.000","1.993","1.153","0.714","3","3","102.8","24.0","2462","83.1","82.88","0","3","0","-0.2","6.05","111","149","119","143","295","320","282"
"3",553993,"Eugenio Suarez","100","3.0","1.000","3.000","null","4.000","1.993","1.337","0.701","3","3","101.1","26.7","2218","90.2","90.65","0","3","0","0.4","6.53","104","153","115","147","298","327","307"
"2",453943,"Todd Frazier","50","4.0","1.000","3.000","null","4.000","1.993","0.945","0.517","2","2","101.1","33.0","2198","93.6","93.09","0","2","0","-0.5","5.93","102","153","112","151","297","323","304"
"2",592663,"J.T. Realmuto","85","2.4","1.000","3.000","null","4.000","1.993","1.340","0.675","2","2","103.9","28.5","2169","89.1","89.17","0","2","0","0.1","6.07","115","153","119","148","299","325","306"
"2",592518,"Manny Machado","50","4.0","1.000","3.000","null","4.000","1.993","0.639","0.402","2","2","97.3","26.5","1872","88.2","88.63","0","2","0","0.4","6.43","105","146","110","149","303","318","300"
"2",592200,"Curt Casali","29","6.9","1.000","3.000","null","4.000","1.993","0.276","0.149","2","2","99.4","39.0","1893","72.2","71.75","0","2","0","-0.5","5.50","119","156","117","151","298","323","301"
"2",542303,"Marcell Ozuna","105","1.9","1.000","3.000","null","4.000","1.993","1.508","0.740","2","2","105.9","30.0","2375","88.4","88.35","0","2","0","-0.1","6.09","115","151","112","149","297","325","306"
"2",657557,"Paul DeJong","105","1.9","1.000","3.000","null","4.000","1.993","0.906","0.447","2","2","101.6","35.5","2354","94.1","95.05","0","2","0","1.0","6.38","117","154","112","150","295","322","300"
"2",645277,"Ozzie Albies","56","3.6","1.000","3.000","null","4.000","1.993","1.399","0.685","2","2","104.2","34.0","2192","88.1","89.08","0","2","0","1.0","6.80","108","151","109","151","296","324","305"
"1",543510,"James McCann","41","2.4","1.000","3.000","null","4.000","1.993","1.760","0.960","1","1","107.9","22.0","2332","89.1","90.26","0","1","0","1.2","6.86","121","155","110","152","296","320","305"
"1",502481,"Jarrod Dyson","27","3.7","1.000","3.000","null","4.000","1.993","1.076","0.650","1","1","101.3","24.0","2384","85.0","85.27","0","1","0","0.3","6.21","95","149","83","147","286","313","290"
"1",516416,"Jean Segura","63","1.6","1.000","3.000","null","4.000","1.993","1.785","0.895","1","1","103.7","27.0","1995","83.9","83.98","0","1","0","0.1","6.26","88","147","121","149","298","324","303"
"1",643446,"Jeff McNeil","60","1.7","1.000","3.000","null","4.000","1.993","0.968","0.513","1","1","98.9","27.0","2231","94.6","94.67","0","1","0","0.1","6.16","88","144","117","150","286","319","290"
"1",571974,"John Ryan Murphy","18","5.6","1.000","3.000","null","4.000","1.993","1.111","0.703","1","1","101.5","23.0","2353","94.7","94.96","0","1","0","0.3","6.11","88","146","111","144","293","316","291"
"1",542932,"Jon Berti","46","2.2","1.000","3.000","null","4.000","1.993","1.797","0.884","1","1","105.4","30.0","1995","90.3","90.28","0","1","0","0.0","6.08","118","158","112","149","295","319","295"
"1",452657,"Jon Lester","99","1.0","1.000","3.000","null","4.000","1.993","0.266","0.142","1","1","99.1","39.0","2471","92.7","93.16","0","1","0","0.5","6.32","120","152","125","153","292","326","287"
"1",500874,"Jose Martinez","62","1.6","1.000","3.000","null","4.000","1.993","1.999","0.992","1","1","110.8","25.0","2291","93.0","93.97","0","1","0","1.0","6.60","122","150","122","150","296","320","291"
"1",647304,"Josh Naylor","2","50.0","1.000","3.000","null","4.000","1.993","1.119","0.776","1","1","109.4","18.0","2358","93.8","94.21","0","1","0","0.4","6.26","128","154","97","181","287","313","306"
"1",544725,"Leury Garcia","28","3.6","1.000","3.000","null","4.000","1.993","1.931","0.971","1","1","107.4","25.0","2272","90.8","90.72","0","1","0","-0.1","6.20","89","154","89","151","296","318","299"
